Item_Fat_Content,Item_Identifier,Item_MRP,Item_Type,Item_Visibility,Outlet_Establishment_Year,Outlet_Identifier,Outlet_Location_Type,Outlet_Size,Outlet_Type,Outlet_age
Low Fat,NCK30,252.3698,Household,0.060978568,1997,OUT046,Tier 1,Small,Supermarket Type1,22
Low Fat,FDU39,58.7562,Meat,0.036007962000000004,1987,OUT013,Tier 3,Small,Supermarket Type1,32
Regular,FDB49,98.7384,Baking Goods,0.03012626,1987,OUT013,Tier 3,Small,Supermarket Type1,32
Low Fat,FDS12,125.8362,Baking Goods,0.174471667,2002,OUT045,Tier 2,Small,Supermarket Type1,17
Regular,FDR57,156.8288,Snack Foods,0.023592684,2009,OUT018,Tier 3,Medium,Supermarket Type2,10
Regular,FDX22,208.9928,Snack Foods,0.022863556,1985,OUT027,Tier 3,Medium,Supermarket Type3,34
Regular,FDC60,90.3514,Baking Goods,0.11437714199999999,1987,OUT013,Tier 3,Small,Supermarket Type1,32
Low Fat,NCE42,232.5958,Household,0.010618776000000002,1999,OUT049,Tier 1,Small,Supermarket Type1,20
Low Fat,NCK42,216.2192,Household,0.013140426,1999,OUT049,Tier 1,Small,Supermarket Type1,20
Low Fat,DRE01,242.8512,Soft Drinks,0.16810069600000002,2007,OUT017,Tier 2,Small,Supermarket Type1,12
Low Fat,FDE57,141.2154,Fruits and Vegetables,0.036432936,2009,OUT018,Tier 3,Medium,Supermarket Type2,10
Low Fat,DRK59,234.1616,Hard Drinks,0.065953,1985,OUT019,Tier 1,Small,Grocery Store,34
Low Fat,FDB10,235.55900000000003,Snack Foods,0.06688266400000001,1985,OUT027,Tier 3,Medium,Supermarket Type3,34
Regular,FDQ25,173.6422,Canned,0.028276692000000003,1997,OUT046,Tier 1,Small,Supermarket Type1,22
Regular,FDY26,210.3244,Dairy,0.030683106,2007,OUT017,Tier 2,Small,Supermarket Type1,12
Regular,FDG28,243.6144,Frozen Foods,0.04935691,1999,OUT049,Tier 1,Small,Supermarket Type1,20
Low Fat,FDM14,108.4254,Canned,0.01328459,1999,OUT049,Tier 1,Small,Supermarket Type1,20
Low Fat,NCH29,98.7726,Health and Hygiene,0.034527402,1999,OUT049,Tier 1,Small,Supermarket Type1,20
Low Fat,FDD48,114.9176,Baking Goods,0.030205577999999997,1999,OUT049,Tier 1,Small,Supermarket Type1,20
Low Fat,FDC17,210.3928,Frozen Foods,0.015492081000000001,2002,OUT045,Tier 2,Small,Supermarket Type1,17
Low Fat,DRH49,82.3592,Soft Drinks,0.065953,1985,OUT027,Tier 3,Medium,Supermarket Type3,34
Low Fat,FDN44,160.292,Fruits and Vegetables,0.022888471,2009,OUT018,Tier 3,Medium,Supermarket Type2,10
Regular,FDC29,114.0176,Frozen Foods,0.02425475,2002,OUT045,Tier 2,Small,Supermarket Type1,17
Low Fat,DRK01,93.4436,Soft Drinks,0.106915719,1985,OUT019,Tier 1,Small,Grocery Store,34
Low Fat,FDD48,114.2176,Baking Goods,0.030329279,2007,OUT017,Tier 2,Small,Supermarket Type1,12
Low Fat,FDB59,198.9084,Snack Foods,0.065953,1987,OUT013,Tier 3,Small,Supermarket Type1,32
Low Fat,FDY45,252.9356,Snack Foods,0.043756539000000004,1998,OUT010,Tier 3,Small,Grocery Store,21
Low Fat,FDX60,77.99600000000001,Baking Goods,0.080578893,2004,OUT035,Tier 2,Small,Supermarket Type1,15
Regular,FDT09,131.5284,Snack Foods,0.020526251000000002,1998,OUT010,Tier 3,Small,Grocery Store,21
Low Fat,DRB24,153.5656,Soft Drinks,0.020661048,2009,OUT018,Tier 3,Medium,Supermarket Type2,10
Regular,FDL13,231.83,Breakfast,0.056307919000000005,2004,OUT035,Tier 2,Small,Supermarket Type1,15
Regular,FDN16,102.59899999999999,Frozen Foods,0.062688433,2004,OUT035,Tier 2,Small,Supermarket Type1,15
Low Fat,FDK57,121.244,Snack Foods,0.080226072,1987,OUT013,Tier 3,Small,Supermarket Type1,32
Regular,FDO22,80.296,Snack Foods,0.017772986,1985,OUT027,Tier 3,Medium,Supermarket Type3,34
Regular,FDC57,194.482,Fruits and Vegetables,0.09138005199999999,1998,OUT010,Tier 3,Small,Grocery Store,21
Regular,FDZ13,49.535,Canned,0.152751673,1985,OUT027,Tier 3,Medium,Supermarket Type3,34
Regular,FDW27,154.9314,Meat,0.15072777199999998,1987,OUT013,Tier 3,Small,Supermarket Type1,32
Regular,FDX10,36.3874,Snack Foods,0.065953,1999,OUT049,Tier 1,Small,Supermarket Type1,20
Regular,FDY08,140.4838,Fruits and Vegetables,0.17177210899999998,2009,OUT018,Tier 3,Medium,Supermarket Type2,10
Low Fat,FDA49,86.1198,Canned,0.06528898799999999,2007,OUT017,Tier 2,Small,Supermarket Type1,12
Low Fat,FDC32,94.4462,Fruits and Vegetables,0.09951272900000001,2009,OUT018,Tier 3,Medium,Supermarket Type2,10
Low Fat,FDO04,53.5614,Frozen Foods,0.026532187999999998,2004,OUT035,Tier 2,Small,Supermarket Type1,15
Low Fat,NCZ54,160.4552,Household,0.08329002099999999,1987,OUT013,Tier 3,Small,Supermarket Type1,32
Regular,FDY40,47.7692,Frozen Foods,0.065953,2002,OUT045,Tier 2,Small,Supermarket Type1,17
Low Fat,FDW36,107.4622,Baking Goods,0.057048102,2002,OUT045,Tier 2,Small,Supermarket Type1,17
Regular,FDE11,183.4924,Starchy Foods,0.135860131,2007,OUT017,Tier 2,Small,Supermarket Type1,12
Low Fat,DRE37,189.0872,Soft Drinks,0.09441067300000001,2002,OUT045,Tier 2,Small,Supermarket Type1,17
Low Fat,NCK19,193.1478,Others,0.09097735,2007,OUT017,Tier 2,Small,Supermarket Type1,12
Regular,FDT19,174.908,Fruits and Vegetables,0.145013434,2004,OUT035,Tier 2,Small,Supermarket Type1,15
Regular,FDE56,61.5194,Fruits and Vegetables,0.159518279,2002,OUT045,Tier 2,Small,Supermarket Type1,17
Regular,FDZ57,126.6994,Snack Foods,0.063209707,1998,OUT010,Tier 3,Small,Grocery Store,21
Regular,FDB35,93.0804,Starchy Foods,0.064606757,2004,OUT035,Tier 2,Small,Supermarket Type1,15
Low Fat,FDF09,35.3848,Fruits and Vegetables,0.020334777,1998,OUT010,Tier 3,Small,Grocery Store,21
Low Fat,FDO34,168.7816,Snack Foods,0.029938936,1997,OUT046,Tier 1,Small,Supermarket Type1,22
Regular,FDA55,225.3088,Fruits and Vegetables,0.056989027000000005,1997,OUT046,Tier 1,Small,Supermarket Type1,22
Low Fat,NCM18,60.8194,Household,0.082826206,2004,OUT035,Tier 2,Small,Supermarket Type1,15
Regular,FDJ20,122.9388,Fruits and Vegetables,0.175393386,1985,OUT019,Tier 1,Small,Grocery Store,34
Low Fat,DRQ35,125.8388,Hard Drinks,0.074046871,1985,OUT019,Tier 1,Small,Grocery Store,34
Low Fat,FDG02,190.3188,Canned,0.011251793000000001,1987,OUT013,Tier 3,Small,Supermarket Type1,32
Low Fat,NCU29,144.67600000000002,Health and Hygiene,0.025581232000000002,2009,OUT018,Tier 3,Medium,Supermarket Type2,10
Low Fat,FDL27,63.4826,Meat,0.010579468,1985,OUT027,Tier 3,Medium,Supermarket Type3,34
Low Fat,NCA54,179.0318,Household,0.036634667999999995,2004,OUT035,Tier 2,Small,Supermarket Type1,15
Low Fat,FDJ32,62.5536,Fruits and Vegetables,0.057781415,2004,OUT035,Tier 2,Small,Supermarket Type1,15
Low Fat,FDB21,241.9854,Fruits and Vegetables,0.260040407,1985,OUT019,Tier 1,Small,Grocery Store,34
Low Fat,FDR46,145.976,Snack Foods,0.139391292,2004,OUT035,Tier 2,Small,Supermarket Type1,15
Regular,FDZ32,105.4964,Fruits and Vegetables,0.03813275,1997,OUT046,Tier 1,Small,Supermarket Type1,22
Low Fat,DRF36,189.4846,Soft Drinks,0.023710661,2007,OUT017,Tier 2,Small,Supermarket Type1,12
Low Fat,NCU54,209.827,Household,0.099180226,2007,OUT017,Tier 2,Small,Supermarket Type1,12
Low Fat,NCI31,34.819,Others,0.081787178,2007,OUT017,Tier 2,Small,Supermarket Type1,12
Regular,DRA59,183.9924,Soft Drinks,0.127903741,2004,OUT035,Tier 2,Small,Supermarket Type1,15
Low Fat,NCC55,37.4848,Household,0.065953,2002,OUT045,Tier 2,Small,Supermarket Type1,17
Low Fat,FDE44,49.4692,Fruits and Vegetables,0.17208621300000002,2009,OUT018,Tier 3,Medium,Supermarket Type2,10
Low Fat,NCN26,115.4808,Household,0.028796724,2009,OUT018,Tier 3,Medium,Supermarket Type2,10
Low Fat,FDC11,88.2172,Starchy Foods,0.14201329099999999,1999,OUT049,Tier 1,Small,Supermarket Type1,20
Low Fat,FDV24,149.405,Baking Goods,0.065953,2004,OUT035,Tier 2,Small,Supermarket Type1,15
Regular,FDR40,80.0618,Frozen Foods,0.014067173999999998,1985,OUT019,Tier 1,Small,Grocery Store,34
Low Fat,NCQ17,157.763,Health and Hygiene,0.117114354,1999,OUT049,Tier 1,Small,Supermarket Type1,20
Low Fat,FDC46,185.0266,Snack Foods,0.116778835,2002,OUT045,Tier 2,Small,Supermarket Type1,17
Low Fat,NCM18,63.0194,Household,0.08284187,1997,OUT046,Tier 1,Small,Supermarket Type1,22
Low Fat,FDK16,97.1094,Frozen Foods,0.11532978699999999,1997,OUT046,Tier 1,Small,Supermarket Type1,22
Low Fat,FDI28,80.8302,Frozen Foods,0.026470587,2007,OUT017,Tier 2,Small,Supermarket Type1,12
Regular,FDS11,224.5088,Breads,0.05578483099999999,2009,OUT018,Tier 3,Medium,Supermarket Type2,10
Low Fat,DRD13,65.2168,Soft Drinks,0.049079463,1997,OUT046,Tier 1,Small,Supermarket Type1,22
Low Fat,FDL36,88.78299999999999,Baking Goods,0.0760611,2004,OUT035,Tier 2,Small,Supermarket Type1,15
Regular,FDI27,47.2744,Dairy,0.045948045,1987,OUT013,Tier 3,Small,Supermarket Type1,32
Low Fat,FDJ53,119.0098,Frozen Foods,0.124763406,1985,OUT019,Tier 1,Small,Grocery Store,34
Regular,FDS44,240.7538,Fruits and Vegetables,0.065953,2002,OUT045,Tier 2,Small,Supermarket Type1,17
Regular,FDE28,230.3668,Frozen Foods,0.132546993,1997,OUT046,Tier 1,Small,Supermarket Type1,22
Low Fat,FDQ33,151.5708,Snack Foods,0.091578701,2009,OUT018,Tier 3,Medium,Supermarket Type2,10
Regular,FDB37,238.6538,Baking Goods,0.023070588,2007,OUT017,Tier 2,Small,Supermarket Type1,12
Regular,FDQ31,86.0856,Fruits and Vegetables,0.053956419000000005,2002,OUT045,Tier 2,Small,Supermarket Type1,17
Low Fat,NCQ05,150.0708,Health and Hygiene,0.021606087000000003,1997,OUT046,Tier 1,Small,Supermarket Type1,22
Regular,FDE10,130.4626,Snack Foods,0.08987326699999999,1987,OUT013,Tier 3,Small,Supermarket Type1,32
Regular,FDF38,39.8138,Canned,0.026507096,2007,OUT017,Tier 2,Small,Supermarket Type1,12
Regular,FDE50,187.0556,Canned,0.028373995,1985,OUT019,Tier 1,Small,Grocery Store,34
Low Fat,DRG37,154.9972,Soft Drinks,0.032435523,1998,OUT010,Tier 3,Small,Grocery Store,21
Low Fat,NCH06,248.34599999999998,Household,0.076673407,1999,OUT049,Tier 1,Small,Supermarket Type1,20
Low Fat,FDY14,264.6226,Dairy,0.070182238,2002,OUT045,Tier 2,Small,Supermarket Type1,17
Regular,FDO27,95.2752,Meat,0.180090411,2007,OUT017,Tier 2,Small,Supermarket Type1,12
Regular,FDQ19,241.4512,Fruits and Vegetables,0.014387462,1999,OUT049,Tier 1,Small,Supermarket Type1,20
Regular,FDZ26,237.6222,Dairy,0.252155886,1985,OUT019,Tier 1,Small,Grocery Store,34
Regular,FDN51,260.5936,Meat,0.020929396,1987,OUT013,Tier 3,Small,Supermarket Type1,32
Regular,FDK20,121.9072,Fruits and Vegetables,0.065953,2004,OUT035,Tier 2,Small,Supermarket Type1,15
Regular,FDD40,192.8162,Dairy,0.014853618999999998,2009,OUT018,Tier 3,Medium,Supermarket Type2,10
Low Fat,DRI25,57.0614,Soft Drinks,0.034039542,2009,OUT018,Tier 3,Medium,Supermarket Type2,10
Regular,FDH56,115.7492,Fruits and Vegetables,0.064178182,2007,OUT017,Tier 2,Small,Supermarket Type1,12
Regular,FDI36,196.8426,Baking Goods,0.062041531,1985,OUT027,Tier 3,Medium,Supermarket Type3,34
Low Fat,DRH11,56.6614,Hard Drinks,0.07586575599999999,2009,OUT018,Tier 3,Medium,Supermarket Type2,10
Low Fat,NCV18,83.325,Household,0.10584117900000001,2007,OUT017,Tier 2,Small,Supermarket Type1,12
Low Fat,DRI01,172.6422,Soft Drinks,0.034506514,1999,OUT049,Tier 1,Small,Supermarket Type1,20
Low Fat,DRE48,198.7768,Soft Drinks,0.017352667,1999,OUT049,Tier 1,Small,Supermarket Type1,20
Low Fat,FDS51,60.4194,Meat,0.032174409,2004,OUT035,Tier 2,Small,Supermarket Type1,15
Regular,FDM38,50.5982,Canned,0.093296061,2007,OUT017,Tier 2,Small,Supermarket Type1,12
Low Fat,FDB60,193.3136,Baking Goods,0.02838397,1985,OUT027,Tier 3,Medium,Supermarket Type3,34
Low Fat,FDY58,228.9694,Snack Foods,0.039911033,2004,OUT035,Tier 2,Small,Supermarket Type1,15
Regular,FDY22,143.4128,Snack Foods,0.16004458900000001,2002,OUT045,Tier 2,Small,Supermarket Type1,17
Regular,FDF11,238.3538,Starchy Foods,0.065953,1985,OUT027,Tier 3,Medium,Supermarket Type3,34
Regular,FDZ51,97.2094,Meat,0.054542505,2004,OUT035,Tier 2,Small,Supermarket Type1,15
Regular,FDQ45,182.1608,Snack Foods,0.010978803999999998,2007,OUT017,Tier 2,Small,Supermarket Type1,12
Low Fat,FDF17,196.41099999999997,Frozen Foods,0.042612828,2004,OUT035,Tier 2,Small,Supermarket Type1,15
Low Fat,NCF31,152.1024,Household,0.051596351,1985,OUT027,Tier 3,Medium,Supermarket Type3,34
Regular,FDA37,125.2046,Canned,0.055180797000000004,1987,OUT013,Tier 3,Small,Supermarket Type1,32
Regular,FDO51,43.4112,Meat,0.065953,1997,OUT046,Tier 1,Small,Supermarket Type1,22
Regular,FDF34,198.1084,Snack Foods,0.014007727,1987,OUT013,Tier 3,Small,Supermarket Type1,32
Low Fat,FDD57,96.0094,Fruits and Vegetables,0.022490839,2009,OUT018,Tier 3,Medium,Supermarket Type2,10
Low Fat,FDO37,229.3326,Breakfast,0.021376678,1997,OUT046,Tier 1,Small,Supermarket Type1,22
Low Fat,FDR49,49.8376,Canned,0.139444875,1999,OUT049,Tier 1,Small,Supermarket Type1,20
Low Fat,FDS39,142.0812,Meat,0.022495495,1999,OUT049,Tier 1,Small,Supermarket Type1,20
Regular,FDI48,52.3666,Baking Goods,0.05544858,1985,OUT027,Tier 3,Medium,Supermarket Type3,34
Low Fat,DRM35,178.9344,Hard Drinks,0.07055407799999999,1999,OUT049,Tier 1,Small,Supermarket Type1,20
Regular,FDV57,181.56599999999997,Snack Foods,0.065884096,2004,OUT035,Tier 2,Small,Supermarket Type1,15
Low Fat,FDZ55,161.592,Fruits and Vegetables,0.025387557999999998,1987,OUT013,Tier 3,Small,Supermarket Type1,32
Low Fat,FDI28,78.1302,Frozen Foods,0.026316724,2004,OUT035,Tier 2,Small,Supermarket Type1,15
Regular,FDS21,63.3194,Snack Foods,0.020918489,2002,OUT045,Tier 2,Small,Supermarket Type1,17
Low Fat,FDT34,106.3964,Snack Foods,0.065953,1987,OUT013,Tier 3,Small,Supermarket Type1,32
Low Fat,DRI25,54.7614,Soft Drinks,0.033895032,2004,OUT035,Tier 2,Small,Supermarket Type1,15
Regular,FDT47,95.2068,Breads,0.041022765,1998,OUT010,Tier 3,Small,Grocery Store,21
Low Fat,DRH39,75.167,Dairy,0.092878183,2002,OUT045,Tier 2,Small,Supermarket Type1,17
Low Fat,NCD54,144.7786,Household,0.029067775,2002,OUT045,Tier 2,Small,Supermarket Type1,17
Regular,FDU16,84.8908,Frozen Foods,0.057992904000000005,1985,OUT027,Tier 3,Medium,Supermarket Type3,34
Low Fat,NCW29,129.631,Health and Hygiene,0.028921492000000004,2002,OUT045,Tier 2,Small,Supermarket Type1,17
Low Fat,FDV25,221.1456,Canned,0.04543117,1985,OUT027,Tier 3,Medium,Supermarket Type3,34
Low Fat,FDM56,109.6912,Fruits and Vegetables,0.07017831599999999,2004,OUT035,Tier 2,Small,Supermarket Type1,15
Low Fat,FDZ04,64.95100000000001,Frozen Foods,0.037771295,1985,OUT027,Tier 3,Medium,Supermarket Type3,34
Low Fat,FDG59,37.2164,Starchy Foods,0.075698157,1985,OUT019,Tier 1,Small,Grocery Store,34
Low Fat,FDI56,90.3146,Fruits and Vegetables,0.093574769,2002,OUT045,Tier 2,Small,Supermarket Type1,17
Regular,FDS33,88.4514,Snack Foods,0.123405255,2004,OUT035,Tier 2,Small,Supermarket Type1,15
Low Fat,FDC23,175.7686,Starchy Foods,0.017934042,1999,OUT049,Tier 1,Small,Supermarket Type1,20
Regular,FDT11,185.8556,Breads,0.029418033,1999,OUT049,Tier 1,Small,Supermarket Type1,20
Regular,FDG17,244.8486,Frozen Foods,0.035912897,2002,OUT045,Tier 2,Small,Supermarket Type1,17
Low Fat,FDZ44,117.7808,Fruits and Vegetables,0.038807601000000004,2002,OUT045,Tier 2,Small,Supermarket Type1,17
Low Fat,FDJ52,160.9578,Frozen Foods,0.017772061999999998,1987,OUT013,Tier 3,Small,Supermarket Type1,32
Low Fat,DRI23,159.4578,Hard Drinks,0.13719695099999998,1997,OUT046,Tier 1,Small,Supermarket Type1,22
Low Fat,DRE15,77.6012,Dairy,0.029769107000000003,1998,OUT010,Tier 3,Small,Grocery Store,21
Low Fat,NCF07,101.6016,Household,0.031995886,1987,OUT013,Tier 3,Small,Supermarket Type1,32
Low Fat,NCR29,56.293,Health and Hygiene,0.054725828,1999,OUT049,Tier 1,Small,Supermarket Type1,20
Low Fat,FDE44,48.1692,Fruits and Vegetables,0.300078353,1985,OUT019,Tier 1,Small,Grocery Store,34
Regular,FDT23,79.6986,Breads,0.074717347,2004,OUT035,Tier 2,Small,Supermarket Type1,15
Low Fat,NCG06,259.0646,Household,0.029611916000000002,2007,OUT017,Tier 2,Small,Supermarket Type1,12
Low Fat,NCU41,191.7846,Health and Hygiene,0.087129095,1998,OUT010,Tier 3,Small,Grocery Store,21
Regular,FDH46,102.8332,Snack Foods,0.041515796,2007,OUT017,Tier 2,Small,Supermarket Type1,12
Low Fat,FDV31,177.737,Fruits and Vegetables,0.106628515,1987,OUT013,Tier 3,Small,Supermarket Type1,32
Low Fat,NCT41,153.7024,Health and Hygiene,0.065953,1985,OUT027,Tier 3,Medium,Supermarket Type3,34
Low Fat,FDE22,160.392,Snack Foods,0.029429602000000003,1985,OUT027,Tier 3,Medium,Supermarket Type3,34
Low Fat,FDC26,109.5886,Canned,0.12663940199999998,2002,OUT045,Tier 2,Small,Supermarket Type1,17
Low Fat,DRF51,36.5506,Dairy,0.166776273,2007,OUT017,Tier 2,Small,Supermarket Type1,12
Low Fat,NCY53,113.1544,Health and Hygiene,0.10239327699999999,1985,OUT019,Tier 1,Small,Grocery Store,34
Low Fat,FDY21,197.71099999999998,Snack Foods,0.174462585,2007,OUT017,Tier 2,Small,Supermarket Type1,12
Low Fat,FDL27,64.5826,Meat,0.010622102,1987,OUT013,Tier 3,Small,Supermarket Type1,32
Low Fat,FDZ34,194.18200000000002,Starchy Foods,0.07599649,1999,OUT049,Tier 1,Small,Supermarket Type1,20
Low Fat,NCF43,144.347,Household,0.0869468,1998,OUT010,Tier 3,Small,Grocery Store,21
Regular,FDC21,108.4254,Fruits and Vegetables,0.042950697,2004,OUT035,Tier 2,Small,Supermarket Type1,15
Low Fat,FDL26,156.0972,Canned,0.073131911,1987,OUT013,Tier 3,Small,Supermarket Type1,32
Low Fat,FDT25,120.5072,Canned,0.08494673,1998,OUT010,Tier 3,Small,Grocery Store,21
Low Fat,NCR30,74.9696,Household,0.065953,1997,OUT046,Tier 1,Small,Supermarket Type1,22
Low Fat,DRL23,105.8938,Hard Drinks,0.026795874,1985,OUT019,Tier 1,Small,Grocery Store,34
Low Fat,NCR05,197.8084,Health and Hygiene,0.054715770999999996,1999,OUT049,Tier 1,Small,Supermarket Type1,20
Low Fat,NCE19,54.0956,Household,0.093393523,2009,OUT018,Tier 3,Medium,Supermarket Type2,10
Low Fat,FDY07,44.1402,Fruits and Vegetables,0.065953,2004,OUT035,Tier 2,Small,Supermarket Type1,15
Low Fat,FDB10,235.55900000000003,Snack Foods,0.065953,2007,OUT017,Tier 2,Small,Supermarket Type1,12
Low Fat,FDP57,105.09899999999999,Snack Foods,0.052400475,1987,OUT013,Tier 3,Small,Supermarket Type1,32
Low Fat,FDU48,131.3284,Baking Goods,0.09692550400000001,1985,OUT019,Tier 1,Small,Grocery Store,34
Low Fat,FDH48,85.25399999999999,Baking Goods,0.060468922,2004,OUT035,Tier 2,Small,Supermarket Type1,15
Low Fat,FDO33,115.5518,Snack Foods,0.089305571,2004,OUT035,Tier 2,Small,Supermarket Type1,15
Low Fat,NCU29,147.876,Health and Hygiene,0.025529117,2002,OUT045,Tier 2,Small,Supermarket Type1,17
Low Fat,FDW35,41.8454,Breads,0.011089223999999998,1997,OUT046,Tier 1,Small,Supermarket Type1,22
Regular,FDH05,231.9984,Frozen Foods,0.152170799,1998,OUT010,Tier 3,Small,Grocery Store,21
Low Fat,FDP26,104.4306,Dairy,0.065953,1999,OUT049,Tier 1,Small,Supermarket Type1,20
Low Fat,DRG27,41.5138,Dairy,0.10509081699999999,2004,OUT035,Tier 2,Small,Supermarket Type1,15
Low Fat,FDQ33,151.8708,Snack Foods,0.091207161,1997,OUT046,Tier 1,Small,Supermarket Type1,22
Regular,FDH20,98.041,Fruits and Vegetables,0.041759701,1998,OUT010,Tier 3,Small,Grocery Store,21
Low Fat,FDV14,89.7856,Dairy,0.044497478,1997,OUT046,Tier 1,Small,Supermarket Type1,22
Regular,DRD01,54.8614,Soft Drinks,0.061175535,1997,OUT046,Tier 1,Small,Supermarket Type1,22
Low Fat,NCI17,96.441,Health and Hygiene,0.065953,1999,OUT049,Tier 1,Small,Supermarket Type1,20
Regular,FDF39,263.191,Dairy,0.032657896,1998,OUT010,Tier 3,Small,Grocery Store,21
Low Fat,FDX37,100.47,Canned,0.063029339,1997,OUT046,Tier 1,Small,Supermarket Type1,22
Low Fat,NCX17,234.93,Health and Hygiene,0.113581951,2004,OUT035,Tier 2,Small,Supermarket Type1,15
Regular,FDN03,250.9408,Meat,0.015077408,1987,OUT013,Tier 3,Small,Supermarket Type1,32
Low Fat,NCS41,183.2608,Health and Hygiene,0.08945432199999999,1998,OUT010,Tier 3,Small,Grocery Store,21
Low Fat,FDH34,184.2582,Snack Foods,0.031158308,2002,OUT045,Tier 2,Small,Supermarket Type1,17
Low Fat,NCX53,142.6154,Health and Hygiene,0.014998688,2009,OUT018,Tier 3,Medium,Supermarket Type2,10
Low Fat,FDY31,147.9418,Fruits and Vegetables,0.043562851,1997,OUT046,Tier 1,Small,Supermarket Type1,22
Low Fat,FDD20,126.4046,Fruits and Vegetables,0.020831693000000002,2007,OUT017,Tier 2,Small,Supermarket Type1,12
Regular,FDE51,45.3086,Dairy,0.096662969,2002,OUT045,Tier 2,Small,Supermarket Type1,17
Regular,FDV27,86.8514,Meat,0.03999003,1997,OUT046,Tier 1,Small,Supermarket Type1,22
Low Fat,FDF16,148.4076,Frozen Foods,0.086116086,2004,OUT035,Tier 2,Small,Supermarket Type1,15
Regular,FDZ02,96.1726,Dairy,0.038206735,1999,OUT049,Tier 1,Small,Supermarket Type1,20
Low Fat,NCK05,63.0536,Health and Hygiene,0.077611332,2002,OUT045,Tier 2,Small,Supermarket Type1,17
Regular,FDM12,190.2214,Baking Goods,0.069578418,1985,OUT027,Tier 3,Medium,Supermarket Type3,34
Low Fat,NCA05,150.1734,Health and Hygiene,0.025233002999999997,2009,OUT018,Tier 3,Medium,Supermarket Type2,10
Regular,FDX33,159.5578,Snack Foods,0.117723097,2002,OUT045,Tier 2,Small,Supermarket Type1,17
Regular,FDM25,176.1712,Breakfast,0.065953,1999,OUT049,Tier 1,Small,Supermarket Type1,20
Regular,FDE41,85.8566,Frozen Foods,0.064274939,2009,OUT018,Tier 3,Medium,Supermarket Type2,10
Regular,FDW14,88.4198,Dairy,0.038289031,2002,OUT045,Tier 2,Small,Supermarket Type1,17
Low Fat,NCD30,95.8726,Household,0.026849262999999998,1997,OUT046,Tier 1,Small,Supermarket Type1,22
Regular,FDB23,226.0062,Starchy Foods,0.009354173,1998,OUT010,Tier 3,Small,Grocery Store,21
Regular,FDF45,60.1904,Fruits and Vegetables,0.012204712,1997,OUT046,Tier 1,Small,Supermarket Type1,22
Low Fat,FDW20,124.87299999999999,Fruits and Vegetables,0.024286027999999998,2007,OUT017,Tier 2,Small,Supermarket Type1,12
Low Fat,FDF47,222.7746,Starchy Foods,0.097816206,2002,OUT045,Tier 2,Small,Supermarket Type1,17
Low Fat,NCR05,200.4084,Health and Hygiene,0.09565153900000001,1985,OUT019,Tier 1,Small,Grocery Store,34
Low Fat,DRB01,187.753,Soft Drinks,0.082239384,1997,OUT046,Tier 1,Small,Supermarket Type1,22
Regular,FDE36,164.4868,Baking Goods,0.041737624,1987,OUT013,Tier 3,Small,Supermarket Type1,32
Low Fat,FDU56,184.2266,Fruits and Vegetables,0.044483108,1999,OUT049,Tier 1,Small,Supermarket Type1,20
Regular,FDB23,224.8062,Starchy Foods,0.00559729,1999,OUT049,Tier 1,Small,Supermarket Type1,20
Low Fat,FDN48,91.1804,Baking Goods,0.065051711,1999,OUT049,Tier 1,Small,Supermarket Type1,20
Low Fat,FDS43,188.024,Fruits and Vegetables,0.040481172999999995,1987,OUT013,Tier 3,Small,Supermarket Type1,32
Low Fat,NCN05,183.895,Health and Hygiene,0.014447638999999998,1987,OUT013,Tier 3,Small,Supermarket Type1,32
Low Fat,NCL53,176.2028,Health and Hygiene,0.036291254,1999,OUT049,Tier 1,Small,Supermarket Type1,20
Low Fat,FDL56,86.9198,Fruits and Vegetables,0.12578060800000002,1997,OUT046,Tier 1,Small,Supermarket Type1,22
