Item_Fat_Content,Item_Identifier,Item_MRP,Item_Outlet_Sales,Item_Type,Item_Visibility,Outlet_Establishment_Year,Outlet_Identifier,Outlet_Location_Type,Outlet_Size,Outlet_Type,Outlet_age
Low Fat,NCU18,140.2496,2681.8424,Household,0.055829496,2004,OUT035,Tier 2,Small,Supermarket Type1,15
Regular,FDE11,184.4924,3146.5708,Starchy Foods,0.13498355,1987,OUT013,Tier 3,Small,Supermarket Type1,32
Low Fat,FDE44,49.7692,837.5764,Fruits and Vegetables,0.065953,2002,OUT045,Tier 2,Small,Supermarket Type1,17
Low Fat,FDV51,165.7842,2652.5472,Meat,0.032538896,1997,OUT046,Tier 1,Small,Supermarket Type1,22
Low Fat,FDK51,264.5884,5829.7448,Dairy,0.005264755,2007,OUT017,Tier 2,Small,Supermarket Type1,12
Regular,FDR36,43.5454,838.908,Baking Goods,0.12183295599999999,2002,OUT045,Tier 2,Small,Supermarket Type1,17
Low Fat,FDU40,192.5478,2906.217,Frozen Foods,0.037403973,1997,OUT046,Tier 1,Small,Supermarket Type1,22
Regular,FDU37,79.796,4074.696,Canned,0.10400212,1985,OUT027,Tier 3,Medium,Supermarket Type3,34
Low Fat,FDV47,85.3566,1775.6886,Breads,0.05416243900000001,1987,OUT013,Tier 3,Small,Supermarket Type1,32
Low Fat,FDF04,258.6304,516.6608,Frozen Foods,0.023876707999999996,1985,OUT019,Tier 1,Small,Grocery Store,34
Low Fat,FDX16,147.805,1947.465,Frozen Foods,0.065797601,2004,OUT035,Tier 2,Small,Supermarket Type1,15
Low Fat,NCL05,45.077,605.878,Health and Hygiene,0.047857804000000004,1987,OUT013,Tier 3,Small,Supermarket Type1,32
Low Fat,NCL30,125.9336,7158.6816,Household,0.048703432000000005,1985,OUT027,Tier 3,Medium,Supermarket Type3,34
Low Fat,NCR06,41.7112,383.5008,Household,0.006765149,1997,OUT046,Tier 1,Small,Supermarket Type1,22
Regular,FDX03,45.6744,633.8416,Meat,0.06121988,2002,OUT045,Tier 2,Small,Supermarket Type1,17
Regular,FDR32,227.4694,3197.1716,Fruits and Vegetables,0.065953,1997,OUT046,Tier 1,Small,Supermarket Type1,22
Regular,FDX04,47.6376,335.5632,Frozen Foods,0.041563696000000004,2004,OUT035,Tier 2,Small,Supermarket Type1,15
Low Fat,DRH01,171.7738,2432.8332,Soft Drinks,0.098457814,2007,OUT017,Tier 2,Small,Supermarket Type1,12
Low Fat,FDO57,160.9578,1444.1202,Snack Foods,0.108930629,2002,OUT045,Tier 2,Small,Supermarket Type1,17
Low Fat,FDD11,254.704,3036.048,Starchy Foods,0.03046847,1985,OUT027,Tier 3,Medium,Supermarket Type3,34
Low Fat,DRM47,189.1846,382.1692,Hard Drinks,0.073288275,1998,OUT010,Tier 3,Small,Grocery Store,21
Low Fat,NCC54,242.4196,5543.4508,Health and Hygiene,0.097692448,2004,OUT035,Tier 2,Small,Supermarket Type1,15
Low Fat,FDC45,171.5106,1539.9954,Fruits and Vegetables,0.135944247,1999,OUT049,Tier 1,Small,Supermarket Type1,20
Regular,FDW46,63.6484,65.2484,Snack Foods,0.123089128,1985,OUT019,Tier 1,Small,Grocery Store,34
Regular,FDP40,110.1544,1230.3984,Frozen Foods,0.034328578,1987,OUT013,Tier 3,Small,Supermarket Type1,32
Regular,FDM08,225.5088,1342.2528,Fruits and Vegetables,0.089688978,1998,OUT010,Tier 3,Small,Grocery Store,21
Regular,FDV52,119.7466,2003.3922,Frozen Foods,0.121709653,1999,OUT049,Tier 1,Small,Supermarket Type1,20
Low Fat,DRB24,153.0656,4170.5712,Soft Drinks,0.020618957,2002,OUT045,Tier 2,Small,Supermarket Type1,17
Low Fat,NCC54,239.3196,723.0588,Health and Hygiene,0.163548055,1998,OUT010,Tier 3,Small,Grocery Store,21
Low Fat,FDV38,54.9956,109.1912,Dairy,0.17819286399999998,1985,OUT019,Tier 1,Small,Grocery Store,34
Regular,FDB36,129.2626,1311.626,Baking Goods,0.048625599000000005,2002,OUT045,Tier 2,Small,Supermarket Type1,17
Low Fat,DRH51,89.5856,175.7712,Dairy,0.170213676,1985,OUT019,Tier 1,Small,Grocery Store,34
Low Fat,FDV45,187.4556,7510.224,Snack Foods,0.044829295,1985,OUT027,Tier 3,Medium,Supermarket Type3,34
Low Fat,NCL29,156.9604,1584.604,Health and Hygiene,0.11338767699999999,1985,OUT027,Tier 3,Medium,Supermarket Type3,34
Low Fat,FDU14,249.575,499.35,Dairy,0.058168807,1998,OUT010,Tier 3,Small,Grocery Store,21
Regular,FDH17,97.4726,1174.4712,Frozen Foods,0.016650191,2004,OUT035,Tier 2,Small,Supermarket Type1,15
Regular,FDQ15,79.2276,649.8208,Meat,0.151044881,2004,OUT035,Tier 2,Small,Supermarket Type1,15
Low Fat,FDZ44,115.4808,820.2656,Fruits and Vegetables,0.038948125,2007,OUT017,Tier 2,Small,Supermarket Type1,12
Low Fat,FDM32,88.18299999999999,719.064,Fruits and Vegetables,0.020688968999999998,2009,OUT018,Tier 3,Medium,Supermarket Type2,10
Low Fat,NCP29,64.3168,703.0848,Health and Hygiene,0.11224978099999999,2004,OUT035,Tier 2,Small,Supermarket Type1,15
Low Fat,FDG53,141.81799999999998,838.908,Frozen Foods,0.046116319,2007,OUT017,Tier 2,Small,Supermarket Type1,12
Low Fat,FDT25,122.4072,2572.6512,Canned,0.050957715,2009,OUT018,Tier 3,Medium,Supermarket Type2,10
Low Fat,FDM39,177.6002,8417.7094,Dairy,0.053211728,1985,OUT027,Tier 3,Medium,Supermarket Type3,34
Low Fat,FDW35,43.8454,671.1264,Breads,0.011111713999999998,2002,OUT045,Tier 2,Small,Supermarket Type1,17
Regular,FDD10,177.2344,892.172,Snack Foods,0.077029195,1998,OUT010,Tier 3,Small,Grocery Store,21
Low Fat,FDH08,230.801,5283.1230000000005,Fruits and Vegetables,0.017344678999999998,1985,OUT027,Tier 3,Medium,Supermarket Type3,34
Low Fat,DRG37,153.9972,1246.3776,Soft Drinks,0.019457372,2009,OUT018,Tier 3,Medium,Supermarket Type2,10
Regular,FDU01,183.5924,2406.2012,Canned,0.012063121000000001,2007,OUT017,Tier 2,Small,Supermarket Type1,12
Low Fat,NCZ17,36.6506,493.3578,Health and Hygiene,0.079755214,2009,OUT018,Tier 3,Medium,Supermarket Type2,10
Low Fat,FDU34,125.9046,4482.1656,Snack Foods,0.074830794,1985,OUT027,Tier 3,Medium,Supermarket Type3,34
Low Fat,FDB16,88.5198,1133.8574,Dairy,0.044917289000000006,2004,OUT035,Tier 2,Small,Supermarket Type1,15
Regular,FDG10,57.7588,57.2588,Snack Foods,0.018310141999999998,1998,OUT010,Tier 3,Small,Grocery Store,21
Regular,FDH46,101.8332,2255.7304,Snack Foods,0.041247932,1987,OUT013,Tier 3,Small,Supermarket Type1,32
Regular,FDC16,88.25399999999999,2510.0660000000003,Dairy,0.0204702,1985,OUT027,Tier 3,Medium,Supermarket Type3,34
Regular,FDH50,185.8266,1844.266,Canned,0.161404914,2004,OUT035,Tier 2,Small,Supermarket Type1,15
Low Fat,NCZ18,255.4698,5073.396,Household,0.186067862,1997,OUT046,Tier 1,Small,Supermarket Type1,22
Low Fat,FDJ32,61.4536,428.7752,Fruits and Vegetables,0.057792342999999996,1997,OUT046,Tier 1,Small,Supermarket Type1,22
Low Fat,DRI23,162.0578,3209.156,Hard Drinks,0.065953,2004,OUT035,Tier 2,Small,Supermarket Type1,15
Regular,DRD01,53.2614,386.8298,Soft Drinks,0.061270647000000004,1999,OUT049,Tier 1,Small,Supermarket Type1,20
Regular,FDY02,261.091,3418.883,Dairy,0.087823675,2002,OUT045,Tier 2,Small,Supermarket Type1,17
Regular,FDG38,86.6224,1704.4479999999999,Canned,0.05281112,1999,OUT049,Tier 1,Small,Supermarket Type1,20
Low Fat,NCG30,124.4046,1120.5414,Household,0.112495847,1999,OUT049,Tier 1,Small,Supermarket Type1,20
Regular,FDO31,80.696,559.2719999999999,Fruits and Vegetables,0.029100745,2009,OUT018,Tier 3,Medium,Supermarket Type2,10
Low Fat,NCU42,168.1474,4211.185,Household,0.019546214,2002,OUT045,Tier 2,Small,Supermarket Type1,17
Low Fat,NCG30,123.1046,1120.5414,Household,0.112549008,2002,OUT045,Tier 2,Small,Supermarket Type1,17
Low Fat,NCA30,189.1872,567.2616,Household,0.065953,1997,OUT046,Tier 1,Small,Supermarket Type1,22
Regular,FDF29,129.431,3505.437,Frozen Foods,0.019917598,1987,OUT013,Tier 3,Small,Supermarket Type1,32
Low Fat,FDI14,142.7496,3528.74,Canned,0.089817198,1999,OUT049,Tier 1,Small,Supermarket Type1,20
Regular,FDY57,94.9752,1342.2528,Snack Foods,0.121442754,1999,OUT049,Tier 1,Small,Supermarket Type1,20
Regular,FDT27,232.9616,3515.4240000000004,Meat,0.069250192,1985,OUT027,Tier 3,Medium,Supermarket Type3,34
Low Fat,FDM46,92.712,3635.268,Snack Foods,0.159193194,1985,OUT027,Tier 3,Medium,Supermarket Type3,34
Low Fat,NCD30,98.1726,978.7260000000001,Household,0.065953,1985,OUT027,Tier 3,Medium,Supermarket Type3,34
Regular,FDJ15,183.3608,6064.1064,Dairy,0.023209537000000002,1985,OUT027,Tier 3,Medium,Supermarket Type3,34
Low Fat,NCW05,108.8938,3644.5892,Health and Hygiene,0.148372897,2002,OUT045,Tier 2,Small,Supermarket Type1,17
Low Fat,FDT13,187.7214,188.4214,Canned,0.065953,1998,OUT010,Tier 3,Small,Grocery Store,21
Low Fat,NCP06,149.7366,151.1366,Household,0.065689432,1998,OUT010,Tier 3,Small,Grocery Store,21
Regular,FDP03,122.1388,2352.9372,Meat,0.061301149000000006,2002,OUT045,Tier 2,Small,Supermarket Type1,17
Low Fat,NCM30,43.2796,41.2796,Household,0.117825569,1985,OUT019,Tier 1,Small,Grocery Store,34
Regular,FDK20,124.3072,5022.7952,Fruits and Vegetables,0.04152307,1987,OUT013,Tier 3,Small,Supermarket Type1,32
Low Fat,FDX01,114.915,2796.36,Canned,0.024201905,1999,OUT049,Tier 1,Small,Supermarket Type1,20
Regular,FDV57,179.666,6471.576,Snack Foods,0.066269294,2007,OUT017,Tier 2,Small,Supermarket Type1,12
Regular,FDY34,167.1842,2984.1156,Snack Foods,0.01100413,2002,OUT045,Tier 2,Small,Supermarket Type1,17
Low Fat,FDP37,126.9994,385.4982,Breakfast,0.250560049,1985,OUT019,Tier 1,Small,Grocery Store,34
Regular,FDP22,52.8666,461.3994,Snack Foods,0.099113429,2004,OUT035,Tier 2,Small,Supermarket Type1,15
Regular,FDS25,108.7228,2542.0244,Canned,0.140008554,1997,OUT046,Tier 1,Small,Supermarket Type1,22
Low Fat,NCY18,176.0054,2626.5809999999997,Household,0.031278532000000005,2009,OUT018,Tier 3,Medium,Supermarket Type2,10
Regular,FDO08,165.1526,1480.0734,Fruits and Vegetables,0.05373063,1987,OUT013,Tier 3,Small,Supermarket Type1,32
Low Fat,NCI43,48.6376,1677.816,Household,0.025842951,1985,OUT027,Tier 3,Medium,Supermarket Type3,34
Low Fat,FDH16,89.68299999999999,988.7130000000001,Frozen Foods,0.052555345999999996,1997,OUT046,Tier 1,Small,Supermarket Type1,22
Low Fat,NCZ05,104.699,103.199,Health and Hygiene,0.10178199,1985,OUT019,Tier 1,Small,Grocery Store,34
Low Fat,DRE49,151.9024,2732.4432,Soft Drinks,0.021293097,2002,OUT045,Tier 2,Small,Supermarket Type1,17
Regular,FDO09,261.091,5522.811,Snack Foods,0.124668026,1985,OUT027,Tier 3,Medium,Supermarket Type3,34
Regular,FDA08,164.6526,2137.8838,Fruits and Vegetables,0.050043472,1987,OUT013,Tier 3,Small,Supermarket Type1,32
Low Fat,NCD55,41.1454,503.3448,Household,0.024468806000000003,2007,OUT017,Tier 2,Small,Supermarket Type1,12
Low Fat,NCR50,154.634,4287.752,Household,0.01181025,1987,OUT013,Tier 3,Small,Supermarket Type1,32
Low Fat,NCC06,127.0336,3962.8416,Household,0.027028322999999996,1999,OUT049,Tier 1,Small,Supermarket Type1,20
Regular,FDC34,154.5972,1869.5664,Snack Foods,0.17261532699999999,1987,OUT013,Tier 3,Small,Supermarket Type1,32
Regular,FDQ49,155.563,469.389,Breakfast,0.06871772,1985,OUT019,Tier 1,Small,Grocery Store,34
Low Fat,FDS60,181.666,1438.128,Baking Goods,0.032421521,1987,OUT013,Tier 3,Small,Supermarket Type1,32
Low Fat,FDP10,107.6622,1270.3464,Snack Foods,0.127983545,1987,OUT013,Tier 3,Small,Supermarket Type1,32
Regular,FDW46,64.3484,2218.4456,Snack Foods,0.070288365,2004,OUT035,Tier 2,Small,Supermarket Type1,15
Low Fat,FDG53,141.618,139.81799999999998,Frozen Foods,0.07675510599999999,1998,OUT010,Tier 3,Small,Grocery Store,21
Low Fat,FDP57,103.999,1857.582,Snack Foods,0.052434201,2004,OUT035,Tier 2,Small,Supermarket Type1,15
Low Fat,NCP43,181.766,179.766,Others,0.053413906,1985,OUT019,Tier 1,Small,Grocery Store,34
Low Fat,FDW49,180.2002,5193.9058,Canned,0.08301916299999999,2007,OUT017,Tier 2,Small,Supermarket Type1,12
Regular,FDA28,124.2362,377.5086,Frozen Foods,0.080010553,1998,OUT010,Tier 3,Small,Grocery Store,21
Low Fat,NCS42,91.2146,2554.0088,Household,0.069403341,2004,OUT035,Tier 2,Small,Supermarket Type1,15
Regular,FDP21,188.1872,6239.8776,Snack Foods,0.025616191,1985,OUT027,Tier 3,Medium,Supermarket Type3,34
Low Fat,DRJ39,220.1482,3066.6748,Dairy,0.036326064,1997,OUT046,Tier 1,Small,Supermarket Type1,22
Low Fat,FDH12,105.02799999999999,2556.672,Baking Goods,0.085434195,2007,OUT017,Tier 2,Small,Supermarket Type1,12
Low Fat,FDQ13,83.0908,1593.9252,Canned,0.010658153,1999,OUT049,Tier 1,Small,Supermarket Type1,20
Low Fat,NCQ06,254.7014,5100.028,Household,0.041994899,2009,OUT018,Tier 3,Medium,Supermarket Type2,10
Low Fat,FDL40,94.741,1641.1970000000001,Frozen Foods,0.011556918999999999,1985,OUT027,Tier 3,Medium,Supermarket Type3,34
Low Fat,NCE54,74.3354,1880.885,Household,0.065953,2009,OUT018,Tier 3,Medium,Supermarket Type2,10
Regular,FDL58,262.3568,790.9704,Snack Foods,0.12411034900000001,1998,OUT010,Tier 3,Small,Grocery Store,21
Regular,FDW38,53.0298,377.5086,Dairy,0.139244918,2009,OUT018,Tier 3,Medium,Supermarket Type2,10
Low Fat,FDD17,238.1906,3327.6684,Frozen Foods,0.032599801,1987,OUT013,Tier 3,Small,Supermarket Type1,32
Regular,FDK25,166.6474,4211.185,Breakfast,0.157075658,1999,OUT049,Tier 1,Small,Supermarket Type1,20
Regular,FDR22,109.9544,5257.1568,Snack Foods,0.018472713999999998,1985,OUT027,Tier 3,Medium,Supermarket Type3,34
Low Fat,FDU35,99.87,1498.05,Breads,0.065953,2002,OUT045,Tier 2,Small,Supermarket Type1,17
Low Fat,FDR35,198.9742,995.3710000000001,Breads,0.020739698,2002,OUT045,Tier 2,Small,Supermarket Type1,17
Low Fat,NCZ18,253.5698,3805.047,Household,0.186825823,2009,OUT018,Tier 3,Medium,Supermarket Type2,10
Low Fat,FDF22,212.3218,427.4436,Snack Foods,0.09512291,1998,OUT010,Tier 3,Small,Grocery Store,21
Low Fat,FDD17,238.7906,4040.7402,Frozen Foods,0.03269312,2002,OUT045,Tier 2,Small,Supermarket Type1,17
Low Fat,DRD37,45.206,1211.756,Soft Drinks,0.013841737,1997,OUT046,Tier 1,Small,Supermarket Type1,22
Regular,FDC08,225.472,3169.208,Fruits and Vegetables,0.103449993,1997,OUT046,Tier 1,Small,Supermarket Type1,22
Regular,FDU57,150.8708,2407.5328,Snack Foods,0.089554186,1997,OUT046,Tier 1,Small,Supermarket Type1,22
Low Fat,FDZ58,121.8072,2450.144,Snack Foods,0.052257982,1999,OUT049,Tier 1,Small,Supermarket Type1,20
Regular,FDY01,116.4834,1958.1178,Canned,0.170251293,2004,OUT035,Tier 2,Small,Supermarket Type1,15
Regular,FDG09,187.1556,4693.89,Fruits and Vegetables,0.048131556,2009,OUT018,Tier 3,Medium,Supermarket Type2,10
Low Fat,NCE54,73.9354,677.1186,Household,0.026899856,1997,OUT046,Tier 1,Small,Supermarket Type1,22
Low Fat,FDB34,87.0198,2442.1544,Snack Foods,0.026663778,2002,OUT045,Tier 2,Small,Supermarket Type1,17
Regular,FDT24,76.2328,1544.656,Baking Goods,0.065953,1997,OUT046,Tier 1,Small,Supermarket Type1,22
Regular,FDZ08,83.0592,743.0328,Fruits and Vegetables,0.10990084300000001,1987,OUT013,Tier 3,Small,Supermarket Type1,32
Low Fat,NCI54,108.9912,1965.4416,Household,0.033651278,1999,OUT049,Tier 1,Small,Supermarket Type1,20
Low Fat,FDU34,122.6046,2988.1104,Snack Foods,0.075311837,1999,OUT049,Tier 1,Small,Supermarket Type1,20
Low Fat,FDP23,218.9166,2394.8826,Breads,0.065953,1987,OUT013,Tier 3,Small,Supermarket Type1,32
Low Fat,NCV29,176.7686,888.8430000000001,Health and Hygiene,0.039996021,1985,OUT019,Tier 1,Small,Grocery Store,34
Regular,FDG10,57.2588,801.6232,Snack Foods,0.010886324,1985,OUT027,Tier 3,Medium,Supermarket Type3,34
Low Fat,FDZ56,167.5474,1010.6844,Fruits and Vegetables,0.04506213,1985,OUT019,Tier 1,Small,Grocery Store,34
Low Fat,NCL41,36.3216,276.9728,Health and Hygiene,0.041729735,2004,OUT035,Tier 2,Small,Supermarket Type1,15
Low Fat,FDM39,178.7002,4477.505,Dairy,0.053426165,1987,OUT013,Tier 3,Small,Supermarket Type1,32
Low Fat,NCZ54,161.3552,7148.0288,Household,0.083488992,1999,OUT049,Tier 1,Small,Supermarket Type1,20
Low Fat,FDT59,229.4668,4837.7028,Breads,0.065953,1999,OUT049,Tier 1,Small,Supermarket Type1,20
Regular,FDV20,128.3678,1398.8458,Fruits and Vegetables,0.060045008,2009,OUT018,Tier 3,Medium,Supermarket Type2,10
Low Fat,NCE43,172.2448,1874.8928,Household,0.10402738,2007,OUT017,Tier 2,Small,Supermarket Type1,12
Low Fat,FDP15,255.433,9227.988000000001,Meat,0.08353607099999999,1985,OUT027,Tier 3,Medium,Supermarket Type3,34
Low Fat,FDO16,82.225,2247.075,Frozen Foods,0.015169739,2009,OUT018,Tier 3,Medium,Supermarket Type2,10
Low Fat,NCP41,109.4596,647.1576,Health and Hygiene,0.028382853,1985,OUT019,Tier 1,Small,Grocery Store,34
Regular,DRD01,56.2614,552.614,Soft Drinks,0.061299600999999995,2002,OUT045,Tier 2,Small,Supermarket Type1,17
Low Fat,FDM56,107.9912,1419.4856,Fruits and Vegetables,0.07058862099999999,2007,OUT017,Tier 2,Small,Supermarket Type1,12
Regular,FDS22,45.9428,307.5996,Snack Foods,0.023201357000000002,2002,OUT045,Tier 2,Small,Supermarket Type1,17
Low Fat,FDX20,227.072,4074.696,Fruits and Vegetables,0.042626422000000004,1999,OUT049,Tier 1,Small,Supermarket Type1,20
Low Fat,FDE34,183.6634,2362.9242,Snack Foods,0.10850167599999999,2007,OUT017,Tier 2,Small,Supermarket Type1,12
Low Fat,FDV50,122.37299999999999,985.3839999999999,Dairy,0.122571209,1997,OUT046,Tier 1,Small,Supermarket Type1,22
Low Fat,NCU17,101.2674,2241.0828,Health and Hygiene,0.093408695,2007,OUT017,Tier 2,Small,Supermarket Type1,12
Low Fat,NCP53,235.6906,5704.5744,Health and Hygiene,0.032731074,1985,OUT027,Tier 3,Medium,Supermarket Type3,34
Regular,FDW09,80.2302,79.2302,Snack Foods,0.043386130999999994,1998,OUT010,Tier 3,Small,Grocery Store,21
Regular,FDW55,248.6092,3237.1196,Fruits and Vegetables,0.021969896000000003,1997,OUT046,Tier 1,Small,Supermarket Type1,22
Low Fat,NCE31,33.6216,934.7832,Household,0.183948465,1985,OUT027,Tier 3,Medium,Supermarket Type3,34
Regular,FDO49,49.7008,961.4152,Breakfast,0.033052168,1997,OUT046,Tier 1,Small,Supermarket Type1,22
Low Fat,FDH34,184.6582,185.7582,Snack Foods,0.054443762,1985,OUT019,Tier 1,Small,Grocery Store,34
Regular,FDJ38,188.553,3795.06,Canned,0.040172077,1987,OUT013,Tier 3,Small,Supermarket Type1,32
Low Fat,FDG32,224.0772,1556.6404,Fruits and Vegetables,0.175995526,1997,OUT046,Tier 1,Small,Supermarket Type1,22
Low Fat,DRQ35,125.5388,2848.2924,Hard Drinks,0.042530668,2007,OUT017,Tier 2,Small,Supermarket Type1,12
Regular,FDK25,167.8474,336.8948,Breakfast,0.274592283,1985,OUT019,Tier 1,Small,Grocery Store,34
Low Fat,FDD58,99.67,1897.53,Snack Foods,0.059594017,2009,OUT018,Tier 3,Medium,Supermarket Type2,10
Low Fat,FDB15,265.2568,4218.5088,Dairy,0.136784873,2004,OUT035,Tier 2,Small,Supermarket Type1,15
Low Fat,DRF60,238.1564,5243.8408,Soft Drinks,0.065953,2009,OUT018,Tier 3,Medium,Supermarket Type2,10
Regular,FDH04,91.0488,271.6464,Frozen Foods,0.019912606,1985,OUT019,Tier 1,Small,Grocery Store,34
Regular,FDM04,52.8666,1384.1982,Frozen Foods,0.04719387,1999,OUT049,Tier 1,Small,Supermarket Type1,20
Low Fat,FDO58,166.0526,3124.5994,Snack Foods,0.039638705,1999,OUT049,Tier 1,Small,Supermarket Type1,20
Low Fat,FDQ24,253.3724,6795.1548,Baking Goods,0.074083388,2007,OUT017,Tier 2,Small,Supermarket Type1,12
Low Fat,DRP35,127.4336,894.8352,Hard Drinks,0.09105157900000001,2002,OUT045,Tier 2,Small,Supermarket Type1,17
Low Fat,DRI47,144.5128,3307.6944,Hard Drinks,0.02090277,1987,OUT013,Tier 3,Small,Supermarket Type1,32
Low Fat,FDF35,108.5938,1393.5194,Starchy Foods,0.15386118099999999,1987,OUT013,Tier 3,Small,Supermarket Type1,32
Regular,FDP31,65.0168,639.168,Fruits and Vegetables,0.161504957,1997,OUT046,Tier 1,Small,Supermarket Type1,22
Low Fat,FDQ52,248.3434,6208.585,Frozen Foods,0.119871307,2009,OUT018,Tier 3,Medium,Supermarket Type2,10
Regular,FDM12,188.6214,565.2642,Baking Goods,0.069903773,2004,OUT035,Tier 2,Small,Supermarket Type1,15
Low Fat,NCS42,92.5146,2006.7212,Household,0.069416467,1997,OUT046,Tier 1,Small,Supermarket Type1,22
Regular,FDO31,79.296,1118.5439999999999,Fruits and Vegetables,0.02914662,2007,OUT017,Tier 2,Small,Supermarket Type1,12
Regular,FDU19,173.9422,3103.9596,Fruits and Vegetables,0.046771477,1997,OUT046,Tier 1,Small,Supermarket Type1,22
Low Fat,NCE19,53.4956,2129.2284,Household,0.092564193,1985,OUT027,Tier 3,Medium,Supermarket Type3,34
Regular,FDR16,213.2218,7266.5412,Frozen Foods,0.104998144,2004,OUT035,Tier 2,Small,Supermarket Type1,15
Regular,FDF56,181.9976,5432.928000000001,Fruits and Vegetables,0.119704498,2002,OUT045,Tier 2,Small,Supermarket Type1,17
Low Fat,DRJ59,38.8164,77.2328,Hard Drinks,0.03242518,1998,OUT010,Tier 3,Small,Grocery Store,21
Low Fat,FDH16,88.28299999999999,2157.192,Frozen Foods,0.052300844000000006,1985,OUT027,Tier 3,Medium,Supermarket Type3,34
Low Fat,FDI28,78.3302,1267.6832,Frozen Foods,0.026362623999999998,1999,OUT049,Tier 1,Small,Supermarket Type1,20
Low Fat,FDC58,45.7428,615.1992,Snack Foods,0.065953,1985,OUT027,Tier 3,Medium,Supermarket Type3,34
Low Fat,FDU13,148.0418,1471.418,Canned,0.18755862899999998,1997,OUT046,Tier 1,Small,Supermarket Type1,22
Low Fat,FDX58,183.095,1830.95,Snack Foods,0.04376368,1997,OUT046,Tier 1,Small,Supermarket Type1,22
Regular,FDU16,82.5908,922.7988,Frozen Foods,0.065953,2002,OUT045,Tier 2,Small,Supermarket Type1,17
Regular,FDX35,228.2036,2504.7396,Breads,0.08007260299999999,2002,OUT045,Tier 2,Small,Supermarket Type1,17
Regular,FDL21,41.048,798.96,Snack Foods,0.007146415,1997,OUT046,Tier 1,Small,Supermarket Type1,22
Low Fat,DRM37,197.3768,3350.3056,Soft Drinks,0.096317593,1987,OUT013,Tier 3,Small,Supermarket Type1,32
Low Fat,FDR35,197.2742,3782.4098,Breads,0.020729901999999998,1999,OUT049,Tier 1,Small,Supermarket Type1,20
Regular,FDW32,87.5882,171.7764,Fruits and Vegetables,0.15783357,1998,OUT010,Tier 3,Small,Grocery Store,21
Regular,FDY34,167.0842,6465.5838,Snack Foods,0.010928678,1985,OUT027,Tier 3,Medium,Supermarket Type3,34
Low Fat,FDQ44,120.1756,2059.9852,Fruits and Vegetables,0.036110222000000004,1987,OUT013,Tier 3,Small,Supermarket Type1,32
Low Fat,DRD24,143.1154,2552.6772,Soft Drinks,0.030842962999999998,1999,OUT049,Tier 1,Small,Supermarket Type1,20
Low Fat,DRE12,111.186,1245.046,Soft Drinks,0.065953,2002,OUT045,Tier 2,Small,Supermarket Type1,17
Low Fat,NCX29,147.1102,2916.204,Health and Hygiene,0.089078338,1987,OUT013,Tier 3,Small,Supermarket Type1,32
Low Fat,FDS07,113.6518,1593.9252,Fruits and Vegetables,0.100164204,2009,OUT018,Tier 3,Medium,Supermarket Type2,10
Regular,FDI27,43.8744,1222.4088,Dairy,0.045763622999999996,1985,OUT027,Tier 3,Medium,Supermarket Type3,34
Regular,FDL02,107.4622,1587.933,Canned,0.10399676,1987,OUT013,Tier 3,Small,Supermarket Type1,32
Regular,FDN58,232.6984,1390.1904,Snack Foods,0.057104065999999995,2009,OUT018,Tier 3,Medium,Supermarket Type2,10
Low Fat,DRK12,33.39,732.38,Soft Drinks,0.041971264,2002,OUT045,Tier 2,Small,Supermarket Type1,17
Regular,FDC60,88.3514,2833.6448,Baking Goods,0.11447240300000001,1997,OUT046,Tier 1,Small,Supermarket Type1,22
